type	name	reading	content
lecture	Programming Paradigms
lab	lab 0 - Python install, I/O, Loops, Conditionals
lecture	Python
lecture	Functions
lecture	Data Structures
lab	lab 1 - Python Review
lecture	Objects
lecture	Classes + Instances
lab	lab 2
lecture	Encapsulation
lecture	Encapsulation
lecture	Encapsulation
lab	lab 3
lecture	Git Basic
lecture	Git Branching and Merging
lecture	Git Workflows
lab	lab 4
lecture	Inheritance
lecture	Inheritance
lecture	Inheritance
lab	lab 5
lecture	UML Modeling
lecture	UML Modeling
lecture	UML Modeling
lab	Project Workday
lecture	Polymorphism
lecture	Polymorphism
lecture	Polymorphism
lab	lab 6
exam	Midterm
lecture	Abstraction
lecture	Abstraction
lab	lab 7
lecture	Design Patterns
lecture	Design Patterns
lecture	Design Patterns
lab	HW 02
lecture	Design Principles (SOLID)
lecture	Design Principles (SOLID)
lecture	Design Principles (SOLID)
lab	Project Workday
lecture	Exceptions
lecture	Unit Testing
lecture	Serialization
lab	lab 8
lecture	Concurrency
lecture	Concurrency
lecture	Concurrency
lab	Project Workday
lecture	C++
lecture	C++
lecture	C++
lab	lab 9
lecture	Classes in C++
lecture	Classes in C++
lab	lab 10
